StResiduals,germplasmName
-0.6544295381479,TMS13F1247P0006
-1.47196141117086,TMS13F1304P0003
-1.98281019874743,TMS13F1400P0001
-0.192390264394703,TMS13F1414P0009
0.625141608628252,TMS13F1461P0002
0.269649009358494,TMS13F2061P0005
0.269649009358494,TMS13F2207P0001
1.3645019867515,IITA-TMS-IBA30572
0.31968474120282,IITA-TMS-IBA980581
-0.843268848471989,IITA-TMS-IBA982101
-1.662329623335,TMS13F1021P0008
0.901598633298009,TMS13F1049P0001
0.901598633298009,TMS13F1072P0002
1.39393692059468,TMS13F1081P0015
-0.380365495018498,TMS13F1182P0002
-0.843268848471989,TMS13F1217P0043
-0.843268848471989,TMS13F1247P0006
0.545441211888482,TMS13F1304P0003
-1.05480129242065,TMS13F1315P0008
-0.380365495018498,TMS13F1414P0009
0.438695279844518,TMS13F1461P0002
0.0825378584349924,TMS13F2061P0005
0.0825378584349924,TMS13F2207P0001
0.251097084921992,IITA-TMS-IBA000070
1.44439389170731,IITA-TMS-IBA30572
-0.813836156879154,IITA-TMS-IBA982101
-0.138830118578245,TMS13F1021P0008
1.31603032672314,TMS13F1114P0001
-1.59057328159,TMS13F1182P0002
-0.138830118578245,TMS13F1461P0002
0.106127718215948,TMS13F2061P0005
0.106127718215948,TMS13F2207P0001
0.351085555010142,TMS14F1001P0004
-0.813836156879154,TMS14F1016P0006
0.596043391804335,TMS14F1022P0006
0.106127718215948,TMS14F1035P0004
-0.98718061848122,TMS14F1035P0007
1.19943605491312,TMS14F1036P0007
1.19943605491312,TMS14F1049P0001
0.106127718215948,TMS14F1131P0001
1.6893517285015,TMS14F1194P0002
1.19943605491312,TMS14F1195P0005
1.44439389170731,TMS14F1208P0007
0.251097084921992,TMS14F1223P0007
-0.813836156879154,TMS14F1224P0004
0.251097084921992,TMS14F1262P0002
-0.742222781687027,TMS14F1285P0017
-0.813836156879154,TMS14F1297P0019
0.351085555010142,TMS14F1300P0008
-1.8787693986803,TMS14F1306P0015
-1.8787693986803,TMS14F1306P0020
0.106127718215948,TMS14F1310P0004
0.251097084921992,TMS14F1311P0002
-1.8787693986803,TMS14F1312P0003
-0.725485038534555,IITA-TMS-IBA30572
1.72758428128038,TMS13F1021P0008
-1.08708838315809,TMS13F1182P0002
1.72758428128038,TMS13F1461P0002
0.624611237842044,TMS13F2061P0005
0.624611237842044,TMS13F2207P0001
-0.478361805596289,TMS14F1001P0004
-1.58133484903462,TMS14F1022P0006
0.624611237842044,TMS14F1035P0004
0.87173447078031,TMS14F1035P0007
0.377488004903778,TMS14F1036P0007
0.377488004903778,TMS14F1049P0001
0.624611237842044,TMS14F1131P0001
-1.82845808197289,TMS14F1194P0002
0.377488004903778,TMS14F1195P0005
-0.725485038534555,TMS14F1208P0007
-0.231238572658024,TMS14F1285P0017
-0.478361805596289,TMS14F1300P0008
-1.48352334971657,TMS14F1303P0012
0.624611237842044,TMS14F1310P0004
-0.264513941458115,IITA-TMS-IBA000070
2.10883874070534,IITA-TMS-IBA30572
1.29612873984921,IITA-TMS-IBA980581
0.548196059398016,IITA-TMS-IBA982101
-0.264513941458115,TMEB419
0.548196059398016,TMS13F1160P0004
0.277292725779307,TMS13F1306P1003
0.277292725779307,TMS13F1307P0004
0.277292725779307,TMS13F1307P0008
0.277292725779307,TMS13F1364P0001
0.277292725779307,TMS14F1035P0004
0.00638939216059618,TMS14F1284P0010
0.277292725779307,TMS15F1041P0003
0.548196059398016,TMS15F1100P0005
0.277292725779307,TMS15F1279P0006
-1.28334995552801,TMS15F1302P0020
-1.55425328914673,TMS15F1302P0027
-1.55425328914673,TMS15F1310P0019
1.36877718367702,TMS15F1329P0005
0.00638939216059618,TMS15F1463P0054
1.56703207346792,TMS15F1466P0195
0.00638939216059618,TMS15F1467P0011
0.00638939216059618,TMS15F1474P0007
-0.264513941458115,TMS15F1482P0098
-1.28334995552801,TMS16F2003P0029
-1.82515662276544,TMS16F2005P0007
-1.28334995552801,TMS16F2006P0038
0.277292725779307,TMS16F2006P0100
-0.614992517952894,IITA-TMS-IBA000070
-1.63402020493743,IITA-TMS-IBA30572
-2.4468831003639,IITA-TMS-IBA980581
0.197870377473577,IITA-TMS-IBA982101
-0.614992517952894,TMEB419
0.197870377473577,TMS13F1160P0004
-0.0730839210019118,TMS13F1306P1003
-0.0730839210019118,TMS13F1307P0004
-0.0730839210019118,TMS13F1307P0008
-0.0730839210019118,TMS13F1364P0001
-0.0730839210019118,TMS14F1035P0004
-0.344038219477403,TMS14F1284P0010
-0.0730839210019118,TMS15F1041P0003
0.197870377473577,TMS15F1100P0005
-0.0730839210019118,TMS15F1279P0006
1.7588066614091,TMS15F1302P0020
1.48785236293361,TMS15F1302P0027
1.48785236293361,TMS15F1310P0019
-0.344038219477403,TMS15F1463P0054
-2.17592880188841,TMS15F1466P0195
-0.344038219477403,TMS15F1467P0011
-0.344038219477403,TMS15F1474P0007
-0.614992517952894,TMS15F1482P0098
1.7588066614091,TMS16F2003P0029
1.21689806445812,TMS16F2005P0007
1.7588066614091,TMS16F2006P0038
-0.0730839210019118,TMS16F2006P0100
-0.126323615258897,IITA-TMS-IBA000070
-0.126323615258897,IITA-TMS-IBA30572
0.31347020560116,IITA-TMS-IBA980581
-1.07173378980374,IITA-TMS-IBA982101
0.742539701628478,TMEB419
0.563597301235368,TMS13F1018P0005
-0.126323615258897,TMS13F1036P0002
0.563597301235368,TMS13F1039P0003
0.563597301235368,TMS13F1045P0019
0.563597301235368,TMS13F1107P0002
-0.126323615258897,TMS13F1109P0011
-1.76165470629801,TMS13F1122P0004
-0.381812873309477,TMS13F1124P0003
1.25351821772963,TMS13F1176P0003
-0.637302131360055,TMS13F1343P0044
-0.381812873309477,TMS13F1352P0002
-1.07173378980374,TMS13F1364P0001
1.50900747578021,TMS13F2077P0043
-0.381812873309477,TMS14F1012P0008
-0.816244531753164,TMS14F1036P0004
-0.816244531753164,TMS14F1042P0010
-0.126323615258897,TMS14F1062P0002
0.129165642791681,TMS14F1171P0013
0.297995229809099,TMS14F1208P0003
1.50900747578021,TMS14F1255P0005
0.0787616258778089,IITA-TMS-IBA000070
0.0787616258778089,IITA-TMS-IBA30572
-2.0259122943121,IITA-TMS-IBA980581
-0.867341853256962,IITA-TMS-IBA982101
-1.37869508898787,TMEB419
-1.55776871452628,TMS13F1018P0005
0.0787616258778089,TMS13F1036P0002
-1.55776871452628,TMS13F1039P0003
0.769188487147126,TMS13F1045P0019
0.769188487147126,TMS13F1107P0002
0.0787616258778089,TMS13F1109P0011
0.769188487147126,TMS13F1122P0004
-0.176914991987645,TMS13F1124P0003
1.45961534841644,TMS13F1176P0003
-0.432591609853098,TMS13F1343P0044
-0.176914991987645,TMS13F1352P0002
-0.867341853256962,TMS13F1364P0001
-0.611665235391509,TMS13F2077P0043
-0.176914991987645,TMS14F1012P0008
1.7152919662819,TMS14F1036P0004
1.7152919662819,TMS14F1042P0010
2.40571882755122,TMS14F1062P0002
0.334438243743262,TMS14F1171P0013
-0.611665235391509,TMS14F1255P0005
0.370216259207985,IITA-TMS-IBA000070
0.370216259207985,IITA-TMS-IBA30572
1.75106998174662,IITA-TMS-IBA982101
-1.08724045565769,TMEB419
1.0606431204773,TMS13F1018P0005
0.370216259207985,TMS13F1036P0002
1.0606431204773,TMS13F1039P0003
-1.26631408119611,TMS13F1045P0019
-1.26631408119611,TMS13F1107P0002
0.370216259207985,TMS13F1109P0011
1.0606431204773,TMS13F1122P0004
0.114539641342531,TMS13F1124P0003
-2.90284442160019,TMS13F1176P0003
-0.141136976522922,TMS13F1343P0044
0.114539641342531,TMS13F1352P0002
1.75106998174662,TMS13F1364P0001
-0.320210602061333,TMS13F2077P0043
0.114539641342531,TMS14F1012P0008
-0.320210602061333,TMS14F1036P0004
-0.320210602061333,TMS14F1042P0010
-1.95674094246542,TMS14F1062P0002
0.625892877073438,TMS14F1171P0013
0.845684913999124,TMS14F1208P0003
-0.320210602061333,TMS14F1255P0005
-0.0626993136422075,IITA-TMS-IBA000070
-0.0626993136422075,IITA-TMS-IBA30572
-1.31668558648636,IITA-TMS-IBA980581
1.19128695920195,IITA-TMS-IBA982101
-2.57067185933052,TMEB419
-0.0626993136422075,TMS13F1160P0004
-0.0626993136422075,TMS13F1343P0022
1.19128695920195,TMS14F1036P0007
-0.0626993136422075,TMS15F1302P0027
-0.0626993136422075,TMS15F1310P0019
-0.0626993136422075,TMS15F1474P0007
-0.0626993136422075,TMS16F1078P0006
-0.0626993136422075,TMS16F1155P0004
-0.0626993136422075,TMS16F1507P0019
1.19128695920195,TMS16F1522P0022
-0.0626993136422075,TMS16F2003P0029
1.19128695920195,TMS16F2006P0038
1.19128695920195,TMS18F1047P0024
1.19128695920195,TMS18F1092P0007
1.19128695920195,TMS18F1108P0012
1.19128695920195,TMS18F1163P0020
-0.0626993136422075,TMS18F1173P0009
1.19128695920195,TMS18F1175P0039
-0.0626993136422075,TMS18F1275P0004
-0.0626993136422075,TMS18F1288P0021
-1.31668558648636,TMS18F1297P0008
-1.31668558648636,TMS18F1298P0026
-0.0626993136422075,TMS18F1302P0057
-0.0626993136422075,TMS18F1307P0038
-1.31668558648636,TMS18F1307P0077
-0.0626993136422075,TMS18F1309P0044
1.19128695920195,TMS18F1331P0005
-1.31668558648636,TMS18F1336P0029
-1.31668558648636,TMS18F1339P0034
-0.0626993136422075,TMS18F1352P0015
2.4452732320461,TMS18F1472P0039
-1.31668558648636,TMS18F1481P0029
-1.31668558648636,TMS18F1481P0075
-1.31668558648636,TMS18F1485P0028
1.19128695920195,TMS18F1562P0004
-1.28533592966526,IITA-TMS-IBA000070
1.22263661602305,IITA-TMS-IBA30572
-0.0313496568211037,IITA-TMS-IBA980581
-0.0313496568211037,IITA-TMS-IBA982101
-0.0313496568211037,TMEB419
-0.0313496568211037,TMS13F1160P0004
-0.0313496568211037,TMS13F1343P0022
-0.0313496568211037,TMS14F1036P0007
-1.28533592966526,TMS15F1302P0027
-1.28533592966526,TMS15F1310P0019
-0.0313496568211037,TMS15F1474P0007
-0.0313496568211037,TMS16F1078P0006
-0.0313496568211037,TMS16F1155P0004
1.22263661602305,TMS16F1507P0019
-1.28533592966526,TMS16F1522P0022
1.22263661602305,TMS16F2003P0029
-1.28533592966526,TMS16F2006P0038
1.22263661602305,TMS18F1047P0024
-0.0313496568211037,TMS18F1092P0007
-0.0313496568211037,TMS18F1108P0012
1.22263661602305,TMS18F1163P0020
-0.0313496568211037,TMS18F1173P0009
-0.0313496568211037,TMS18F1175P0039
-0.0313496568211037,TMS18F1275P0004
1.22263661602305,TMS18F1288P0021
-0.0313496568211037,TMS18F1297P0008
-1.28533592966526,TMS18F1298P0026
-0.0313496568211037,TMS18F1302P0057
-0.0313496568211037,TMS18F1307P0038
1.22263661602305,TMS18F1307P0077
-1.28533592966526,TMS18F1309P0044
1.22263661602305,TMS18F1331P0005
1.22263661602305,TMS18F1336P0029
-0.0313496568211037,TMS18F1339P0034
-1.28533592966526,TMS18F1352P0015
-0.0313496568211037,TMS18F1472P0039
-0.0313496568211037,TMS18F1481P0029
-1.28533592966526,TMS18F1481P0075
2.4766228888672,TMS18F1485P0028
-1.28533592966526,TMS18F1562P0004
-0.292678996932112,IITA-TMS-IBA000070
-0.994000777177927,IITA-TMS-IBA30572
-0.292678996932112,IITA-TMS-IBA980581
0.277312456884243,IITA-TMS-IBA982101
-0.862670450748467,TMEB419
-1.69532255742374,TMS13F1160P0004
-0.292678996932112,TMS13F1343P0022
2.11861714476277,TMS14F1036P0007
0.277312456884243,TMS15F1302P0027
-2.2653140112401,TMS15F1310P0019
-0.424009323361572,TMS15F1474P0007
0.978634237130059,TMS16F1078P0006
1.54862569094641,TMS16F1155P0004
-0.994000777177927,TMS16F1507P0019
-0.292678996932112,TMS16F1522P0022
1.54862569094641,TMS16F2003P0029
2.81993892500859,TMS16F2006P0038
-0.994000777177927,TMS18F1047P0024
1.54862569094641,TMS18F1092P0007
0.978634237130059,TMS18F1108P0012
-0.994000777177927,TMS18F1163P0020
-0.994000777177927,TMS18F1173P0009
-0.292678996932112,TMS18F1175P0039
0.978634237130059,TMS18F1275P0004
-0.292678996932112,TMS18F1288P0021
0.277312456884243,TMS18F1297P0008
-1.56399223099428,TMS18F1298P0026
0.145982130454784,TMS18F1302P0057
0.978634237130059,TMS18F1307P0038
-0.292678996932112,TMS18F1307P0077
1.54862569094641,TMS18F1309P0044
-0.994000777177927,TMS18F1331P0005
-0.292678996932112,TMS18F1336P0029
-0.292678996932112,TMS18F1339P0034
-0.292678996932112,TMS18F1352P0015
0.8473039107006,TMS18F1472P0039
-0.862670450748467,TMS18F1481P0029
0.408642783313704,TMS18F1481P0075
-0.994000777177927,TMS18F1485P0028
0.277312456884243,TMS18F1562P0004
-0.391310747647512,IITA-TMS-IBA000070
0.88000248641466,IITA-TMS-IBA30572
-0.391310747647512,IITA-TMS-IBA980581
0.178680706168843,IITA-TMS-IBA982101
-0.961302201463867,TMEB419
2.15131572047683,TMS13F1160P0004
-0.391310747647512,TMS13F1343P0022
0.0473503797393834,TMS14F1036P0007
0.178680706168843,TMS15F1302P0027
1.58132426666047,TMS15F1310P0019
1.44999394023101,TMS15F1474P0007
-1.09263252789333,TMS16F1078P0006
-0.522641074076973,TMS16F1155P0004
0.88000248641466,TMS16F1507P0019
-0.391310747647512,TMS16F1522P0022
-0.522641074076973,TMS16F2003P0029
-1.22396285432279,TMS16F2006P0038
0.88000248641466,TMS18F1047P0024
-0.522641074076973,TMS18F1092P0007
-1.09263252789333,TMS18F1108P0012
0.88000248641466,TMS18F1163P0020
0.88000248641466,TMS18F1173P0009
-0.391310747647512,TMS18F1175P0039
-1.09263252789333,TMS18F1275P0004
-0.391310747647512,TMS18F1288P0021
0.178680706168843,TMS18F1297P0008
0.310011032598304,TMS18F1298P0026
2.01998539404737,TMS18F1302P0057
-1.09263252789333,TMS18F1307P0038
-0.391310747647512,TMS18F1307P0077
-0.522641074076973,TMS18F1309P0044
0.88000248641466,TMS18F1331P0005
-0.391310747647512,TMS18F1336P0029
-0.391310747647512,TMS18F1339P0034
-0.391310747647512,TMS18F1352P0015
0.748672159985199,TMS18F1472P0039
-0.961302201463867,TMS18F1481P0029
-1.66262398170968,TMS18F1481P0075
0.88000248641466,TMS18F1485P0028
0.178680706168843,TMS18F1562P0004
-0.115284952719981,CR36-5
1.32245353071683,IITA-TMS-IBA000070
-0.800615163886438,IITA-TMS-IBA30572
1.11214467288788,50395
-1.55302343615679,IITA-TMS-IBA961632
-0.115284952719981,IITA-TMS-IBA980581
2.69311395304974,TMEB1019
-1.55302343615679,TMEB1
1.32245353071683,TMEB1116
-0.0778688862683673,TMEB117
-0.0778688862683673,TMEB117
-0.115284952719981,TMEB1858
-0.115284952719981,TMEB2
-0.182363013823874,TME3
-1.55302343615679,TMEB419
1.32245353071683,TMEB47
-0.800615163886438,TMEB955
-1.62010149726068,TMEB961
0.63712331955037,TMS13F1020P0001
-0.115284952719981,TMS13F1053P0010
-0.115284952719981,TMS13F1053P0015
0.63712331955037,TMS13F1088P0007
0.63712331955037,TMS13F1160P0005
-0.115284952719981,TMS13F1343P0002
-0.115284952719981,TMS13F1343P0022
-0.115284952719981,TMS13F1362P0004
-0.115284952719981,TMS13F1377P0018
-0.800615163886438,TMS14F1201P0003
0.63712331955037,TMS14F1284P0001
-0.0375893976960033,CR36-5
-0.722595842238314,IITA-TMS-IBA000070
1.15783146468698,IITA-TMS-IBA011368
1.39946986318852,IITA-TMS-IBA30572
0.647417046846307,IITA-TMS-IBA961632
-0.0375893976960033,IITA-TMS-IBA980581
-3.59671436400736,TMEB1019
-0.722595842238314,TMEB1116
-0.00695121723456592,TMEB117
-0.00695121723456592,TMEB117
0.647417046846307,TMEB1
-0.0375893976960033,TMEB1858
-0.0375893976960033,TMEB2
-2.22670147492273,TME3
0.647417046846307,TMEB419
-0.722595842238314,TMEB47
-0.105222607819689,TMEB7
1.39946986318852,TMEB955
-1.54169503038042,TMEB961
0.714463418646206,TMS13F1020P0001
-0.0375893976960033,TMS13F1053P0010
-0.0375893976960033,TMS13F1053P0015
0.714463418646206,TMS13F1088P0007
0.714463418646206,TMS13F1160P0005
-0.0375893976960033,TMS13F1343P0002
-0.0375893976960033,TMS13F1343P0022
-0.0375893976960033,TMS13F1362P0004
-0.0375893976960033,TMS13F1377P0018
1.39946986318852,TMS14F1201P0003
0.714463418646206,TMS14F1284P0001
-2.07886804324033,IITA-TMS-IBA000070
0.923090278440928,IITA-TMS-IBA011368
0.923090278440928,IITA-TMS-IBA030006A
0.711541226757709,IITA-TMS-IBA051652
0.711541226757709,IITA-TMS-IBA051814
0.711541226757709,IITA-TMS-IBA070064
0.923090278440928,IITA-TMS-IBA070536
0.0882802505177329,IITA-TMS-IBA071313
0.0882802505177329,IITA-TMS-IBA071378
0.711541226757709,IITA-TMS-IBA082418
0.0882802505177329,IITA-TMS-IBA083724
0.923090278440928,IITA-TMS-IBA085006
0.923090278440928,IITA-TMS-IBA090091
0.0882802505177329,IITA-TMS-IBA090454
0.0882802505177329,IITA-TMS-IBA090485
0.0882802505177329,IITA-TMS-IBA090576
-2.07886804324033,IITA-TMS-IBA102103
0.923090278440928,IITA-TMS-IBA30572
0.711541226757709,IITA-TMS-IBA950925
-0.534980725722246,IITA-TMS-IBA980581
-0.824524844171337,IITA-TMS-IBA990304
0.711541226757709,IITA-TMS-MM990214
-2.70212901948031,IITA-TMS-MM990302
0.0882802505177329,IITA-TMS-ZAR010116
-2.07886804324033,KALESO
0.0882802505177329,TMS13F1053P0010
0.711541226757709,TMS13F1088P0007
0.0882802505177329,TMS13F1343P0002
0.711541226757709,TMS13F1343P0022
2.00310001554794,IITA-TMS-IBA000070
0.614478979360932,IITA-TMS-IBA011412
0.614478979360932,IITA-TMS-IBA050128
0.614478979360932,IITA-TMS-IBA051599
-0.163007605098473,IITA-TMS-IBA051652
-0.163007605098473,IITA-TMS-IBA051814
0.614478979360932,IITA-TMS-IBA061101
-0.163007605098473,IITA-TMS-IBA070064
0.614478979360932,IITA-TMS-IBA070910
-0.785969288972815,IITA-TMS-IBA071313
-0.785969288972815,IITA-TMS-IBA071378
-0.163007605098473,IITA-TMS-IBA082418
0.614478979360932,IITA-TMS-IBA083580
-0.785969288972815,IITA-TMS-IBA083724
-0.785969288972815,IITA-TMS-IBA090454
-0.785969288972815,IITA-TMS-IBA090485
-0.785969288972815,IITA-TMS-IBA090576
2.00310001554794,IITA-TMS-IBA102103
-0.163007605098473,IITA-TMS-IBA950925
-1.40893097284716,IITA-TMS-IBA980581
0.614478979360932,IITA-TMS-IBA982101
0.614478979360932,IITA-TMS-MM972346
-0.163007605098473,IITA-TMS-MM990214
1.38013833167359,IITA-TMS-MM990302
-0.785969288972815,IITA-TMS-ZAR010116
2.00310001554794,KALESO
-0.785969288972815,TMS13F1053P0010
-1.13230661917109,TMS13F1053P0015
-0.163007605098473,TMS13F1088P0007
-0.785969288972815,TMS13F1343P0002
-0.163007605098473,TMS13F1343P0022
0.00726235699580027,IITA-TMS-IBA000070
0.00718548041448785,IITA-TMS-IBA141092
-1.08269426681644,IITA-TMS-IBA980581
2.10874202307585,IITA-TMS-IBA982101
0.0781588307187747,IITA-TMS-IBA982101
-1.08269426681644,TMS17F1071P0008
0.526727863932374,TMS17F1133P0006
-1.40481062283676,TMS17F1149P0002
0.526727863932374,TMS17F1175P0001
-2.29741809573274,TMS17F1346P0013
0.00718548041448785,TMS17F1357P0017
0.526727863932374,TMS17F1362P0015
0.00718548041448785,TMS17F1375P0011
-0.885345115900181,TMS17F1375P0052
0.526727863932374,TMS17F1377P0009
-0.885345115900181,TMS17F1377P0030
0.00726235699580027,TMS17F1387P0008
0.153585897972967,TMS17F1393P0030
-0.885345115900181,TMS17F1409P0014
0.526727863932374,TMS17F1415P0007
-0.365879608963607,TMS17F1416P0013
0.00726235699580027,TMS17F1418P0008
-1.25848708185959,TMS17F1428P0024
0.00718548041448785,TMS17F1436P0017
1.04619337086895,TMS17F1436P0018
1.09706522764542,TMS17F1437P0011
0.00718548041448785,TMS17F1466P0002
-1.25848708185959,TMS17F1466P0007
0.153585897972967,TMS17F1466P0011
0.00718548041448785,TMS17F1467P0005
1.04619337086895,TMS17F1468P0001
-1.25848708185959,TMS17F1473P0001
1.09706522764542,TMS17F1477P0001
1.09706522764542,TMS17F1477P0006
1.09706522764542,TMS17F1477P0045
1.04619337086895,TMS17F1478P0034
0.153585897972967,TMS17F1478P0044
-1.34244874642272,IITA-TMS-IBA000070
-1.11177639136852,IITA-TMS-IBA982101
-1.11177639136852,IITA-TMS-IBA982101
-0.823539333835094,TMS17F1133P0006
-0.450796821036401,TMS17F1149P0002
-0.823539333835094,TMS17F1175P0001
-0.631100066483158,TMS17F1283P0010
0.959764516937537,TMS17F1346P0013
-0.823539333835094,TMS17F1362P0015
0.0681125915512213,TMS17F1375P0052
-0.823539333835094,TMS17F1377P0009
0.0681125915512213,TMS17F1377P0030
-0.631100066483158,TMS17F1377P0031
-0.631100066483158,TMS17F1377P0035
-1.34244874642272,TMS17F1387P0008
1.10593141672646,TMS17F1393P0030
0.457622062050225,TMS17F1409P0008
0.0681125915512213,TMS17F1409P0014
-0.631100066483158,TMS17F1411P0022
0.457622062050225,TMS17F1413P0007
-1.71982219501654,TMS17F1414P0008
-0.823539333835094,TMS17F1415P0007
0.457622062050225,TMS17F1416P0004
0.587022004138844,TMS17F1416P0013
-1.34244874642272,TMS17F1418P0008
-0.631100066483158,TMS17F1422P0003
1.99758334211278,TMS17F1428P0024
-0.631100066483158,TMS17F1435P0017
1.54634419058361,TMS17F1435P0025
1.54634419058361,TMS17F1436P0014
-0.304629921247473,TMS17F1436P0018
1.99758334211278,TMS17F1466P0007
-0.631100066483158,TMS17F1466P0009
1.10593141672646,TMS17F1466P0011
0.457622062050225,TMS17F1467P0008
-0.631100066483158,TMS17F1467P0009
-0.304629921247473,TMS17F1468P0001
1.54634419058361,TMS17F1470P0018
1.99758334211278,TMS17F1473P0001
-0.304629921247473,TMS17F1478P0034
1.10593141672646,TMS17F1478P0044
1.54634419058361,TMS17F1484P0002
-0.74771431983462,IITA-TMS-IBA000070
0.061214023262349,IITA-TMS-IBA070593
-0.343250148286135,IITA-TMS-IBA30572
-2.33667603092586,TMEB419
-0.343250148286135,TMS13F1160P0004
-0.429440611309478,TMS19F1011P0025
0.061214023262349,TMS19F1011P0056
1.39281339452585,TMS19F1069P0015
0.465678194810835,TMS19F1072P0121
0.524177098498714,TMS19F1181P0056
0.061214023262349,TMS19F1182P0020
-0.865921176452671,TMS19F1192P0004
0.465678194810835,TMS19F1193P0073
-0.343250148286135,TMS19F1194P0013
-0.429440611309478,TMS19F1194P0053
-0.74771431983462,TMS19F1194P0076
0.98834922297737,TMS19F1194P0103
0.061214023262349,TMS19F1210P0006
0.98834922297737,TMS19F1219P0003
-0.74771431983462,TMS19F1219P0038
-1.67484951954964,TMS19F1219P0089
-0.343250148286135,TMS19F1225P0020
-1.38305832111767,TMS19F1228P0027
0.061214023262349,TMS19F1233P0045
-2.33667603092586,TMS19F1371P0025
2.31994859424087,TMS19F1394P0035
0.98834922297737,TMS19F1397P0021
-1.27038534800116,TMS19F1397P0059
0.465678194810835,TMS19F1408P0002
-0.343250148286135,TMS19F1509P0021
2.31994859424087,TMS19F1509P0026
-0.343250148286135,TMS19F1513P0015
2.31994859424087,TMS19F1517P0034
-0.429440611309478,TMS19F1527P0015
-0.35569730138953,IITA-TMS-IBA000070
0.454333769144991,IITA-TMS-IBA070593
0.0493182338777304,IITA-TMS-IBA30572
0.0493182338777304,TMS13F1160P0004
0.454333769144991,TMS19F1011P0056
-0.474065297056808,TMS19F1069P0015
0.859349304412252,TMS19F1072P0121
-0.264087929539908,TMS19F1181P0008
0.454333769144991,TMS19F1182P0020
1.78774837061405,TMS19F1192P0004
0.859349304412252,TMS19F1193P0073
0.0493182338777304,TMS19F1194P0013
-0.35569730138953,TMS19F1194P0076
-0.879080832324069,TMS19F1194P0103
0.454333769144991,TMS19F1210P0006
-0.879080832324069,TMS19F1219P0003
-0.35569730138953,TMS19F1219P0038
0.977717300079529,TMS19F1219P0089
0.0493182338777304,TMS19F1225P0020
0.690823772653926,TMS19F1233P0019
