StResiduals,germplasmName
NA,IITA-TMS-IBA961632
-0.551075513118376,IITA-TMS-IBA070337
0.551075513118363,IITA-TMS-IBA961632
0.85257361599038,IITA-TMS-IBA070337
-0.852573615990393,IITA-TMS-IBA961632
0.85257361599038,IITA-TMS-IBA070337
-0.852573615990393,IITA-TMS-IBA961632
0.85257361599038,IITA-TMS-IBA070337
-0.852573615990392,IITA-TMS-IBA961632
0.85257361599038,IITA-TMS-IBA070337
0.85257361599038,IITA-TMS-IBA070337
-0.852573615990392,IITA-TMS-IBA961632
0.852573615990379,IITA-TMS-IBA070337
-0.852573615990392,IITA-TMS-IBA961632
0.85257361599038,IITA-TMS-IBA070337
-0.852573615990392,IITA-TMS-IBA961632
0.85257361599038,IITA-TMS-IBA070337
-0.852573615990392,IITA-TMS-IBA961632
0.85257361599038,IITA-TMS-IBA070337
-0.852573615990392,IITA-TMS-IBA961632
0.85257361599038,IITA-TMS-IBA070337
-0.852573615990393,IITA-TMS-IBA961632
-0.852573615990393,IITA-TMS-IBA961632
0.85257361599038,IITA-TMS-IBA070337
-0.852573615990393,IITA-TMS-IBA961632
0.85257361599038,IITA-TMS-IBA070337
-0.852573615990393,IITA-TMS-IBA961632
-4.93691014496294e-15,IITA-TMS-IBA961632
-4.93691014496294e-15,IITA-TMS-IBA961632
-7.40536521744442e-15,IITA-TMS-IBA070337
-7.40536521744442e-15,IITA-TMS-IBA070337
-4.93691014496294e-15,IITA-TMS-IBA961632
-4.93691014496294e-15,IITA-TMS-IBA961632
-7.40536521744442e-15,IITA-TMS-IBA070337
-7.40536521744442e-15,IITA-TMS-IBA070337
1.95472464222712,IITA-TMS-IBA961632
-1.95472464222713,IITA-TMS-IBA070337
0.85257361599038,IITA-TMS-IBA070337
-7.40536521744442e-15,IITA-TMS-IBA070337
-7.40536521744442e-15,IITA-TMS-IBA070337
-4.93691014496294e-15,IITA-TMS-IBA961632
-4.93691014496294e-15,IITA-TMS-IBA961632
0.85257361599038,IITA-TMS-IBA070337
-0.852573615990393,IITA-TMS-IBA961632
-0.551075513118376,IITA-TMS-IBA070337
-0.852573615990393,IITA-TMS-IBA961632
0.551075513118363,IITA-TMS-IBA961632
-2.86923250216518e-07,IITA-TMS-IBA070337
-0.551075513118376,IITA-TMS-IBA070337
0.551075513118363,IITA-TMS-IBA961632
-1.95472464222713,IITA-TMS-IBA070337
1.95472464222712,IITA-TMS-IBA961632
-1.75703889592843e-07,IITA-TMS-IBA961632
0.85257361599038,IITA-TMS-IBA070337
0.85257361599038,IITA-TMS-IBA070337
-0.852573615990393,IITA-TMS-IBA961632
-0.551075513118376,IITA-TMS-IBA070337
0.551075513118363,IITA-TMS-IBA961632
-0.852573615990393,IITA-TMS-IBA961632
0.85257361599038,IITA-TMS-IBA070337
-0.852573615990393,IITA-TMS-IBA961632
0.85257361599038,IITA-TMS-IBA070337
-0.852573615990393,IITA-TMS-IBA961632
0.852573615990392,IITA-TMS-IBA070337
-1.95472464222713,IITA-TMS-IBA070337
1.95472464222712,IITA-TMS-IBA961632
0.85257361599038,IITA-TMS-IBA070337
-0.852573615990393,IITA-TMS-IBA961632
-1.95472464222713,IITA-TMS-IBA070337
1.95472464222712,IITA-TMS-IBA961632
0.85257361599038,IITA-TMS-IBA070337
-0.551075513118376,IITA-TMS-IBA070337
-0.852573615990392,IITA-TMS-IBA961632
-1.95472464222713,IITA-TMS-IBA070337
1.95472464222712,IITA-TMS-IBA961632
-0.551075513118376,IITA-TMS-IBA070337
0.551075513118362,IITA-TMS-IBA961632
-0.551075513118376,IITA-TMS-IBA070337
0.551075513118363,IITA-TMS-IBA961632
0.551075513118362,IITA-TMS-IBA961632
-0.551075513118376,IITA-TMS-IBA070337
0.551075513118362,IITA-TMS-IBA961632
-0.551075513118376,IITA-TMS-IBA070337
0.0110282625398578,IITA-TMS-IBA070337
-0.0110282625398803,IITA-TMS-IBA961632
0.0110282625398588,IITA-TMS-IBA070337
-0.0110282625398803,IITA-TMS-IBA961632
0.0110282625398588,IITA-TMS-IBA070337
-0.0110282625398814,IITA-TMS-IBA961632
0.0110282625398578,IITA-TMS-IBA070337
-0.0110282625398814,IITA-TMS-IBA961632
0.0110282625398578,IITA-TMS-IBA070337
1.19783926952136,IITA-TMS-IBA961632
-1.19783926952138,IITA-TMS-IBA070337
1.19783926952136,IITA-TMS-IBA961632
-1.19783926952138,IITA-TMS-IBA070337
1.19783926952136,IITA-TMS-IBA961632
-1.19783926952138,IITA-TMS-IBA070337
-0.0110282625398803,IITA-TMS-IBA961632
0.0110282625398588,IITA-TMS-IBA070337
-0.0110282625398814,IITA-TMS-IBA961632
-0.0110282625398814,IITA-TMS-IBA961632
0.0110282625398578,IITA-TMS-IBA070337
-0.0110282625398814,IITA-TMS-IBA961632
0.0110282625398578,IITA-TMS-IBA070337
1.19783926952136,IITA-TMS-IBA961632
-1.19783926952138,IITA-TMS-IBA070337
-0.0110282625399222,IITA-TMS-IBA961632
-0.0110282625398814,IITA-TMS-IBA961632
0.0110282625398578,IITA-TMS-IBA070337
-0.0110282625398803,IITA-TMS-IBA961632
0.0110282625398588,IITA-TMS-IBA070337
-1.21989579460112,IITA-TMS-IBA961632
1.2198957946011,IITA-TMS-IBA070337
0.0110282625398578,IITA-TMS-IBA070337
-1.21989579460112,IITA-TMS-IBA961632
1.2198957946011,IITA-TMS-IBA070337
-1.21989579460112,IITA-TMS-IBA961632
1.2198957946011,IITA-TMS-IBA070337
-1.21989579460112,IITA-TMS-IBA961632
1.2198957946011,IITA-TMS-IBA070337
-1.21989579460112,IITA-TMS-IBA961632
1.2198957946011,IITA-TMS-IBA070337
-1.21989579460112,IITA-TMS-IBA961632
1.2198957946011,IITA-TMS-IBA070337
-1.21989579460112,IITA-TMS-IBA961632
1.2198957946011,IITA-TMS-IBA070337
-1.21989579460112,IITA-TMS-IBA961632
1.2198957946011,IITA-TMS-IBA070337
-1.21989579460112,IITA-TMS-IBA961632
1.2198957946011,IITA-TMS-IBA070337
1.19783926952136,IITA-TMS-IBA961632
-1.19783926952138,IITA-TMS-IBA070337
-0.0110282625398814,IITA-TMS-IBA961632
-0.0110282625398814,IITA-TMS-IBA961632
0.0110282625398578,IITA-TMS-IBA070337
-1.21989579460112,IITA-TMS-IBA961632
1.2198957946011,IITA-TMS-IBA070337
-1.21989579460112,IITA-TMS-IBA961632
1.2198957946011,IITA-TMS-IBA070337
-0.0110282625398814,IITA-TMS-IBA961632
0.0110282625398578,IITA-TMS-IBA070337
-0.0110282625398803,IITA-TMS-IBA961632
0.0110282625398588,IITA-TMS-IBA070337
-1.21989579460112,IITA-TMS-IBA961632
0.0110282625398578,IITA-TMS-IBA070337
1.2198957946011,IITA-TMS-IBA070337
-1.21989579460112,IITA-TMS-IBA961632
1.2198957946011,IITA-TMS-IBA070337
-1.21989579460112,IITA-TMS-IBA961632
1.2198957946011,IITA-TMS-IBA070337
-1.21989579460112,IITA-TMS-IBA961632
1.2198957946011,IITA-TMS-IBA070337
-1.21989579460112,IITA-TMS-IBA961632
1.2198957946011,IITA-TMS-IBA070337
-1.21989579460112,IITA-TMS-IBA961632
1.2198957946011,IITA-TMS-IBA070337
-1.21989579460112,IITA-TMS-IBA961632
1.2198957946011,IITA-TMS-IBA070337
-1.21989579460112,IITA-TMS-IBA961632
1.2198957946011,IITA-TMS-IBA070337
-0.0110282625398814,IITA-TMS-IBA961632
0.0110282625398578,IITA-TMS-IBA070337
-1.21989579460112,IITA-TMS-IBA961632
1.2198957946011,IITA-TMS-IBA070337
-0.0110282625398803,IITA-TMS-IBA961632
0.0110282625398589,IITA-TMS-IBA070337
1.19783926952136,IITA-TMS-IBA961632
-1.19783926952138,IITA-TMS-IBA070337
1.19783926952136,IITA-TMS-IBA961632
-1.19783926952138,IITA-TMS-IBA070337
-1.21989579460112,IITA-TMS-IBA961632
1.2198957946011,IITA-TMS-IBA070337
-0.0110282625398803,IITA-TMS-IBA961632
-0.0110282625398803,IITA-TMS-IBA961632
0.0110282625398588,IITA-TMS-IBA070337
-0.0110282625398803,IITA-TMS-IBA961632
0.0110282625398588,IITA-TMS-IBA070337
-0.0110282625398803,IITA-TMS-IBA961632
0.0110282625398588,IITA-TMS-IBA070337
0.0110282625398588,IITA-TMS-IBA070337
-1.21989579460112,IITA-TMS-IBA961632
1.2198957946011,IITA-TMS-IBA070337
-0.0110282625398803,IITA-TMS-IBA961632
0.0110282625398588,IITA-TMS-IBA070337
-0.0110282625398803,IITA-TMS-IBA961632
0.0110282625398588,IITA-TMS-IBA070337
-0.0110282625398803,IITA-TMS-IBA961632
0.0110282625398588,IITA-TMS-IBA070337
2.4067068015826,IITA-TMS-IBA961632
-2.40670680158263,IITA-TMS-IBA070337
-0.0110282625398803,IITA-TMS-IBA961632
0.0110282625398588,IITA-TMS-IBA070337
-0.0110282625398803,IITA-TMS-IBA961632
1.19783926952136,IITA-TMS-IBA961632
0.0110282625398588,IITA-TMS-IBA070337
2.4067068015826,IITA-TMS-IBA961632
-2.40670680158263,IITA-TMS-IBA070337
1.19783926952136,IITA-TMS-IBA961632
-1.19783926952138,IITA-TMS-IBA070337
2.4067068015826,IITA-TMS-IBA961632
-2.40670680158263,IITA-TMS-IBA070337
-1.19783926952138,IITA-TMS-IBA070337
1.19783926952136,IITA-TMS-IBA961632
-1.19783926952138,IITA-TMS-IBA070337
1.19783926952136,IITA-TMS-IBA961632
-1.19783926952138,IITA-TMS-IBA070337
1.19783926952136,IITA-TMS-IBA961632
-1.19783926952138,IITA-TMS-IBA070337
1.19783926952136,IITA-TMS-IBA961632
-1.19783926952138,IITA-TMS-IBA070337
1.19783926952136,IITA-TMS-IBA961632
-1.19783926952138,IITA-TMS-IBA070337
0.0110282625398169,IITA-TMS-IBA070337
2.4067068015826,IITA-TMS-IBA961632
-2.40670680158262,IITA-TMS-IBA070337
-0.0110282625398814,IITA-TMS-IBA961632
-0.0110282625398803,IITA-TMS-IBA961632
0.0110282625398588,IITA-TMS-IBA070337
-0.0110282625398803,IITA-TMS-IBA961632
0.0110282625398588,IITA-TMS-IBA070337
-0.0110282625398803,IITA-TMS-IBA961632
0.0110282625398588,IITA-TMS-IBA070337
-0.0110282625398803,IITA-TMS-IBA961632
0.0110282625398588,IITA-TMS-IBA070337
-0.0110282625398803,IITA-TMS-IBA961632
0.0110282625398588,IITA-TMS-IBA070337
0.0110282625398578,IITA-TMS-IBA070337
-0.0110282625398814,IITA-TMS-IBA961632
0.0110282625398578,IITA-TMS-IBA070337
-0.0110282625398814,IITA-TMS-IBA961632
0.0110282625398578,IITA-TMS-IBA070337
-0.0110282625398814,IITA-TMS-IBA961632
0.0110282625398578,IITA-TMS-IBA070337
-0.0110282625398814,IITA-TMS-IBA961632
0.945399227121579,TMS14F1035P0004
0.604967364678925,TMS14F1306P0015
0.0408844876653588,IITA-TMS-IBA30572
-1.16277963305368,IITA-TMS-IBA000070
0.0408844876653588,IITA-TMS-IBA30572
-0.234268357674143,TMS14F1300P0002
0.00769876387391962,IITA-TMS-IBA980581
0.138787522142437,TMS14F1285P0006
0.80079523818388,TMS14F1287P0008
1.15661251363509,IITA-TMS-IBA000070
-1.90734525619295,IITA-TMS-IBA000070
1.04929401463423,IITA-TMS-IBA980581
-0.14391738687921,IITA-TMS-IBA070593
-1.16277963305368,IITA-TMS-IBA000070
-1.59147336736324,IITA-TMS-IBA070593
0.759732291438989,TMS14F1035P0004
-0.373582574465882,IITA-TMS-IBA980581
-0.272391291715179,TMS14F1285P0006
1.02190377723169,TMS13F2207P0001
-0.373582574465882,IITA-TMS-IBA980581
0.431762451216197,TMS14F1306P0015
-0.343844767238511,IITA-TMS-IBA30572
0.890609871375553,TMS14F1291P0012
-0.0162780394629298,TMS14F1300P0002
0.764703382545491,IITA-TMS-IBA000070
0.491937861668664,IITA-TMS-IBA070593
1.35728503574403,TMS14F1287P0008
-2.04504229835958,IITA-TMS-IBA000070
-1.2081587812132,TMS14F1035P0004
2.29455386870745,IITA-TMS-IBA070593
0.607898504550312,IITA-TMS-IBA30572
-0.0431937283598239,TMS14F1306P0015
0.616725616637311,IITA-TMS-IBA30572
-1.69899207056027,IITA-TMS-IBA000070
-0.0723221586150152,TMS14F1285P0006
0.252865479841294,TMS14F1300P0008
-0.170493582678562,IITA-TMS-IBA30572
0.351572207733542,IITA-TMS-IBA000070
0.35765111799322,TMS14F1300P0002
-0.351572207733543,IITA-TMS-IBA980581
1.11993287252491,IITA-TMS-IBA000070
0.706692111168859,TMS14F1291P0012
0.477590426970582,TMS14F1300P0008
-1.18196032014748,IITA-TMS-IBA070593
0.0624487738687337,IITA-TMS-IBA30572
-1.1679047359899,TMS14F1035P0004
0.804155150387361,IITA-TMS-IBA980581
1.17204079691107,TMS14F1300P0008
-1.90995045045875,TMS14F1300P0008
0.738500640412134,TMS14F1285P0006
NA,IITA-TMS-IBA000070
-2.14044315686094,TMS14F1287P0008
0.393664953063295,IITA-TMS-IBA000070
0.35765111799322,TMS14F1300P0002
-0.215029221294177,IITA-TMS-IBA980581
-0.178128006763717,IITA-TMS-IBA30572
NA,IITA-TMS-IBA070593
1.0746754496016,IITA-TMS-IBA000070
-0.998889754830456,TMS14F1035P0004
-1.0746754496016,IITA-TMS-IBA070593
0.0211629352748048,IITA-TMS-IBA30572
-0.0211629352748055,IITA-TMS-IBA980581
0,IITA-TMS-IBA30572
0.362179115789904,IITA-TMS-IBA000070
-1.40638220481593,IITA-TMS-IBA070593
1.22770020718667,IITA-TMS-IBA980581
-0.210604742444363,IITA-TMS-IBA980581
-1.05330675077081,IITA-TMS-IBA070593
0.238503618578855,IITA-TMS-IBA30572
0.809083539484405,IITA-TMS-IBA000070
0,IITA-TMS-IBA30572
-1.62182666414466,IITA-TMS-IBA070593
1.13414444572675,IITA-TMS-IBA30572
1.62182666414466,IITA-TMS-IBA980581
2.11328849094952,IITA-TMS-IBA000070
0.998889754830454,TMS14F1300P0002
-2.11328849094952,IITA-TMS-IBA30572
0.822029533023063,IITA-TMS-IBA000070
0.214094410544567,IITA-TMS-IBA980581
-1.04038807287026,IITA-TMS-IBA070593
-2.68864817708517,IITA-TMS-IBA980581
1.13528206787652,TMS14F1306P0015
2.26342079338464,IITA-TMS-IBA070593
0.441209319980533,IITA-TMS-IBA30572
0.837934790194847,IITA-TMS-IBA000070
NA,IITA-TMS-IBA000070
0.0825214564883629,IITA-TMS-IBA980581
-2.01987542537831,TMS14F1291P0012
-0.207348078871549,TMEB419
0.119575671327167,IITA-TMS-IBA30572
-1.24118025080517,TMS13F2207P0001
-1.73431221998554,IITA-TMS-IBA070593
0.298338973867035,IITA-TMS-IBA980581
1.73431221998554,IITA-TMS-IBA070593
-0.0509907602521985,IITA-TMS-IBA30572
0.491343726177058,IITA-TMS-IBA000070
-0.0856963502350958,IITA-TMS-IBA980581
-0.365903986598201,TMEB419
0.330145208179237,IITA-TMS-IBA30572
-0.399353534096407,IITA-TMS-IBA30572
-0.435926734674483,IITA-TMS-IBA980581
0.857073046657385,TMEB419
0.505181457092878,TMS14F1287P0008
-0.713528520288705,IITA-TMS-IBA000070
0.713528520288703,IITA-TMS-IBA070593
-0.220258753415452,IITA-TMS-IBA000070
-0.794421244654592,IITA-TMS-IBA30572
1.01825358779937,IITA-TMS-IBA070593
-1.82677234026173,IITA-TMS-IBA000070
-0.109354608014277,IITA-TMS-IBA980581
-0.405071916031876,TMEB419
0.505565248856544,IITA-TMS-IBA000070
-0.20734807887155,TMEB419
0.119575671327166,IITA-TMS-IBA30572
0.0825214564883622,IITA-TMS-IBA980581
NA,IITA-TMS-IBA070593
-0.0494688707737187,IITA-TMS-IBA070593
0.444656528397593,IITA-TMS-IBA980581
-0.704538728132369,IITA-TMS-IBA070593
1.66909305074514,TMEB419
0.478228301263094,IITA-TMS-IBA30572
-1.92707304187634,TMS13F2207P0001
0.332126989628388,IITA-TMS-IBA000070
